AkhisarBelediyespor;Sari-Yesil
Balikesirspor;Kirmizi-Beyaz
Besiktas;Siyah-Beyaz
Bursaspor;Yesil-Beyaz
CaykurRizespor;Kirmizi-Yesil
Eskisehirspor;Kirmizi-Siyah
Fenerbahce;Sari-Lacivert
Galatasaray;Sari-Kirmizi
Gaziantepspor;Siyah-Kirmizi
Genclerbirligi;Lacivert-Kirmizi
IstanbulBasaksehir;Turuncu-Lacivert
Karabukspor;Kirmizi-Mavi
Kasimpasa;Beyaz-Mavi
KayseriErciyesspor;Mavi-Siyah
Konyaspor;Beyaz-Yesil
MersinIdmanYurdu;Kirmizi-Lacivert
Sivasspor;Beyaz-Kirmizi
Trabzonspor;Bordo-Mavi
